K,C,P,T,rf,S,sigmaCall,sigmaPut
1425,339.1,0.25,0.0849315068493151,0.005,1767.69,0.283812,0.307532
1430,334.2,0.25,0.0849315068493151,0.005,1767.69,0.287349,0.303032
1440,324.2,0.25,0.0849315068493151,0.005,1767.69,0.278531,0.296531
1450,314.2,0.3,0.0849315068493151,0.005,1767.69,0.269764,0.289837
1460,304.3,0.35,0.0849315068493151,0.005,1767.69,0.272809,0.285028
1465,299.3,0.35,0.0849315068493151,0.005,1767.69,0.268337,0.280481
1470,294.3,0.4,0.0849315068493151,0.005,1767.69,0.263876,0.279736
1475,289.3,0.4,0.0849315068493151,0.005,1767.69,0.259425,0.275156
1480,284.3,0.45,0.0849315068493151,0.005,1767.69,0.259663,0.274033
1485,279.4,0.45,0.0849315068493151,0.005,1767.69,0.259374,0.269423
1490,274.4,0.5,0.0849315068493151,0.005,1767.69,0.254845,0.267978
1495,269.4,0.5,0.0849315068493151,0.005,1767.69,0.250325,0.263339
1500,264.4,0.55,0.0849315068493151,0.005,1767.69,0.249528,0.260179
1505,259.5,0.55,0.0849315068493151,0.005,1767.69,0.248378,0.256947
1510,254.5,0.6,0.0849315068493151,0.005,1767.69,0.24379,0.25497
1515,249.5,0.65,0.0849315068493151,0.005,1767.69,0.23921,0.252802
1520,244.6,0.7,0.0849315068493151,0.005,1767.69,0.240567,0.249282
1525,239.6,0.7,0.0849315068493151,0.005,1767.69,0.235919,0.245709
1530,234.6,0.75,0.0849315068493151,0.005,1767.69,0.233921,0.243181
1535,229.7,0.8,0.0849315068493151,0.005,1767.69,0.231727,0.240511
1540,224.7,0.8,0.0849315068493151,0.005,1767.69,0.227022,0.235709
1545,219.7,0.9,0.0849315068493151,0.005,1767.69,0.224619,0.233839
1550,214.8,0.9,0.0849315068493151,0.005,1767.69,0.222056,0.229929
1555,209.8,0.95,0.0849315068493151,0.005,1767.69,0.219346,0.226864
1560,204.9,1,0.0849315068493151,0.005,1767.69,0.2165,0.223693
1565,199.9,1.1,0.0849315068493151,0.005,1767.69,0.21353,0.220422
1570,195,1.15,0.0849315068493151,0.005,1767.69,0.210443,0.217822
1575,190.1,1.15,0.0849315068493151,0.005,1767.69,0.208873,0.213599
1580,185.1,1.3,0.0849315068493151,0.005,1767.69,0.205502,0.212152
1585,180.2,1.35,0.0849315068493151,0.005,1767.69,0.202039,0.208445
1590,175.3,1.5,0.0849315068493151,0.005,1767.69,0.199877,0.206545
1595,170.4,1.55,0.0849315068493151,0.005,1767.69,0.19749,0.202621
1600,165.5,1.6,0.0849315068493151,0.005,1767.69,0.194898,0.199203
1605,160.6,1.7,0.0849315068493151,0.005,1767.69,0.192119,0.196217
1610,155.7,1.8,0.0849315068493151,0.005,1767.69,0.189165,0.193076
1615,150.8,1.95,0.0849315068493151,0.005,1767.69,0.186051,0.190764
1620,145.9,2.05,0.0849315068493151,0.005,1767.69,0.182784,0.187293
1625,141.1,2.2,0.0849315068493151,0.005,1767.69,0.18123,0.184574
1630,136.2,2.35,0.0849315068493151,0.005,1767.69,0.177599,0.182061
1635,131.4,2.5,0.0849315068493151,0.005,1767.69,0.175499,0.178919
1640,126.6,2.65,0.0849315068493151,0.005,1767.69,0.173107,0.175968
1645,121.8,2.9,0.0849315068493151,0.005,1767.69,0.170447,0.173511
1650,117,3.1,0.0849315068493151,0.005,1767.69,0.167541,0.171115
1655,112.3,3.3,0.0849315068493151,0.005,1767.69,0.165696,0.16781
1660,107.5,3.6,0.0849315068493151,0.005,1767.69,0.162279,0.165488
1665,102.8,3.9,0.0849315068493151,0.005,1767.69,0.159815,0.162851
1670,98.1,4.2,0.0849315068493151,0.005,1767.69,0.15704,0.159922
1675,93.5,4.6,0.0849315068493151,0.005,1767.69,0.154998,0.157717
1680,88.9,5,0.0849315068493151,0.005,1767.69,0.152572,0.155148
1685,84.3,5.4,0.0849315068493151,0.005,1767.69,0.149791,0.152685
1690,79.8,5.9,0.0849315068493151,0.005,1767.69,0.146243,0.149857
1695,75.3,6.4,0.0849315068493151,0.005,1767.69,0.143652,0.147486
1700,70.9,7,0.0849315068493151,0.005,1767.69,0.141061,0.145086
1705,66.5,7.6,0.0849315068493151,0.005,1767.69,0.138799,0.142264
1710,62.3,8.3,0.0849315068493151,0.005,1767.69,0.135374,0.139726
1715,58,9,0.0849315068493151,0.005,1767.69,0.133913,0.137066
1720,53.9,9.9,0.0849315068493151,0.005,1767.69,0.131869,0.134883
1725,49.9,10.8,0.0849315068493151,0.005,1767.69,0.129581,0.13217
1730,45.9,11.9,0.0849315068493151,0.005,1767.69,0.12732,0.130101
1735,42.1,13,0.0849315068493151,0.005,1767.69,0.123913,0.127441
1740,38.3,14.3,0.0849315068493151,0.005,1767.69,0.121593,0.12528
1745,34.9,15.7,0.0849315068493151,0.005,1767.69,0.119939,0.122998
1750,31.4,17.2,0.0849315068493151,0.005,1767.69,0.117564,0.120556
1755,28,18.8,0.0849315068493151,0.005,1767.69,0.115472,0.118162
1760,25.2,20.6,0.0849315068493151,0.005,1767.69,0.114345,0.11626
1765,22.2,22.5,0.0849315068493151,0.005,1767.69,0.111641,0.113798
1770,19.5,24.7,0.0849315068493151,0.005,1767.69,0.109559,0.11247
1775,17,27.1,0.0849315068493151,0.005,1767.69,0.107809,0.110254
1780,14.5,29.6,0.0849315068493151,0.005,1767.69,0.105603,0.108102
1785,12.4,32.4,0.0849315068493151,0.005,1767.69,0.104461,0.106513
1790,10.4,35.5,0.0849315068493151,0.005,1767.69,0.102286,0.104978
1795,8.7,38.7,0.0849315068493151,0.005,1767.69,0.100665,0.103507
1800,7.2,42.1,0.0849315068493151,0.005,1767.69,0.099089,0.101818
1805,5.9,45.7,0.0849315068493151,0.005,1767.69,0.097935,0.100552
1810,4.8,49.6,0.0849315068493151,0.005,1767.69,0.097009,0.099867
1815,3.9,53.6,0.0849315068493151,0.005,1767.69,0.096465,0.099219
1820,3.1,57.5,0.0849315068493151,0.005,1767.69,0.095178,0.097388
1825,2.45,61.6,0.0849315068493151,0.005,1767.69,0.094532,0.095516
1830,1.9,66.1,0.0849315068493151,0.005,1767.69,0.093783,0.095508
1835,1.5,70.7,0.0849315068493151,0.005,1767.69,0.093405,0.095739
1840,1.15,75.3,0.0849315068493151,0.005,1767.69,0.092984,0.094945
1845,0.9,80.1,0.0849315068493151,0.005,1767.69,0.093195,0.096373
1850,0.7,84.8,0.0849315068493151,0.005,1767.69,0.093485,0.09617
1855,0.55,89.8,0.0849315068493151,0.005,1767.69,0.094097,0.098389
1860,0.45,94.7,0.0849315068493151,0.005,1767.69,0.094626,0.100261
1865,0.35,99.6,0.0849315068493151,0.005,1767.69,0.095201,0.10173
1870,0.25,104.3,0.0849315068493151,0.005,1767.69,0.096031,0.099179
1875,0.2,109.3,0.0849315068493151,0.005,1767.69,0.096136,0.101029
1880,0.15,114.2,0.0849315068493151,0.005,1767.69,0.098342,0.102542
1890,0.15,124.2,0.0849315068493151,0.005,1767.69,0.103819,0.10727
1900,0.1,134.1,0.0849315068493151,0.005,1767.69,0.106839,0.107489
1910,0,144.1,0.0849315068493151,0.005,1767.69,0.108283,0.114298
1925,0,159.1,0.0849315068493151,0.005,1767.69,0.114155,0.124383
1950,0,184.1,0.0849315068493151,0.005,1767.69,0.124092,0.140882
1545,233.3,0.75,0.0821917808219178,0.005,1782,0.153309,0.244557
1550,228.3,0.8,0.0821917808219178,0.005,1782,0.149281,0.240815
1555,223.3,0.85,0.0821917808219178,0.005,1782,0.17023,0.238041
1560,218.4,0.9,0.0821917808219178,0.005,1782,0.177045,0.235139
1565,213.4,0.95,0.0821917808219178,0.005,1782,0.173045,0.232118
1570,208.5,0.95,0.0821917808219178,0.005,1782,0.182049,0.228107
1575,203.5,1.05,0.0821917808219178,0.005,1782,0.177866,0.22575
1580,198.5,1.05,0.0821917808219178,0.005,1782,0.178357,0.22161
1585,193.6,1.15,0.0821917808219178,0.005,1782,0.178106,0.218987
1590,188.6,1.2,0.0821917808219178,0.005,1782,0.177301,0.215469
1595,183.7,1.25,0.0821917808219178,0.005,1782,0.178938,0.211867
1600,178.8,1.3,0.0821917808219178,0.005,1782,0.177085,0.208858
1605,173.8,1.4,0.0821917808219178,0.005,1782,0.17497,0.205712
1610,168.9,1.45,0.0821917808219178,0.005,1782,0.174749,0.202437
1615,164.1,1.55,0.0821917808219178,0.005,1782,0.173959,0.199041
1620,159,1.65,0.0821917808219178,0.005,1782,0.169221,0.196085
1625,154.1,1.7,0.0821917808219178,0.005,1782,0.1679,0.192439
1630,149.2,1.8,0.0821917808219178,0.005,1782,0.166199,0.189195
1635,144.3,1.9,0.0821917808219178,0.005,1782,0.164176,0.185805
1640,139.4,2.05,0.0821917808219178,0.005,1782,0.161871,0.182734
1645,134.6,2.15,0.0821917808219178,0.005,1782,0.16166,0.179489
1650,129.7,2.3,0.0821917808219178,0.005,1782,0.158729,0.176489
1655,124.9,2.45,0.0821917808219178,0.005,1782,0.157602,0.173291
1660,120,2.65,0.0821917808219178,0.005,1782,0.155112,0.170276
1665,115.2,2.85,0.0821917808219178,0.005,1782,0.152356,0.167396
1670,110.5,3,0.0821917808219178,0.005,1782,0.151723,0.163947
1675,105.7,3.2,0.0821917808219178,0.005,1782,0.149092,0.161248
1680,101,3.5,0.0821917808219178,0.005,1782,0.147525,0.158269
1685,96.3,3.8,0.0821917808219178,0.005,1782,0.144897,0.155586
1690,91.8,4.1,0.0821917808219178,0.005,1782,0.142542,0.15312
1695,87.2,4.5,0.0821917808219178,0.005,1782,0.140373,0.150309
1700,82.6,4.9,0.0821917808219178,0.005,1782,0.138312,0.147644
1705,77.8,5.3,0.0821917808219178,0.005,1782,0.135344,0.145065
1710,73.5,5.8,0.0821917808219178,0.005,1782,0.133826,0.142104
1715,69,6.3,0.0821917808219178,0.005,1782,0.131774,0.139574
1720,64.7,6.9,0.0821917808219178,0.005,1782,0.130018,0.136994
1725,60.3,7.6,0.0821917808219178,0.005,1782,0.12735,0.134681
1730,56.1,8.3,0.0821917808219178,0.005,1782,0.124566,0.132214
1735,51.9,9.2,0.0821917808219178,0.005,1782,0.122955,0.129889
1740,47.9,10.1,0.0821917808219178,0.005,1782,0.121028,0.127637
1745,43.9,11.1,0.0821917808219178,0.005,1782,0.118478,0.125104
1750,40.1,12.2,0.0821917808219178,0.005,1782,0.117046,0.122836
1755,36.6,13.5,0.0821917808219178,0.005,1782,0.11544,0.120477
1760,33,14.9,0.0821917808219178,0.005,1782,0.113094,0.118246
1765,29.5,16.3,0.0821917808219178,0.005,1782,0.110273,0.116077
1770,26.2,18.1,0.0821917808219178,0.005,1782,0.108215,0.114164
1775,23.3,19.9,0.0821917808219178,0.005,1782,0.107069,0.111943
1780,20.4,21.9,0.0821917808219178,0.005,1782,0.104765,0.110621
1785,17.6,24.1,0.0821917808219178,0.005,1782,0.102766,0.108399
1790,15.1,26.6,0.0821917808219178,0.005,1782,0.101028,0.106742
1795,12.8,29.3,0.0821917808219178,0.005,1782,0.099009,0.105126
1800,10.7,32.2,0.0821917808219178,0.005,1782,0.097194,0.103535
1805,8.9,35.3,0.0821917808219178,0.005,1782,0.095593,0.102245
1810,7.3,38.3,0.0821917808219178,0.005,1782,0.09425,0.100122
1815,5.9,41.9,0.0821917808219178,0.005,1782,0.092596,0.099244
1820,4.7,45.7,0.0821917808219178,0.005,1782,0.09132,0.098568
1825,3.7,49.5,0.0821917808219178,0.005,1782,0.090227,0.097469
1830,2.95,53.7,0.0821917808219178,0.005,1782,0.089279,0.097572
1835,2.3,58,0.0821917808219178,0.005,1782,0.088691,0.09755
1840,1.8,62.2,0.0821917808219178,0.005,1782,0.088521,0.096962
1845,1.4,66.8,0.0821917808219178,0.005,1782,0.088479,0.097483
1850,1.05,71.5,0.0821917808219178,0.005,1782,0.088435,0.099051
1855,0.85,76.2,0.0821917808219178,0.005,1782,0.089101,0.099995
1860,0.65,81,0.0821917808219178,0.005,1782,0.089954,0.101818
1865,0.55,85.8,0.0821917808219178,0.005,1782,0.091274,0.104031
1870,0.45,90.7,0.0821917808219178,0.005,1782,0.091943,0.105861
1875,0.35,95.6,0.0821917808219178,0.005,1782,0.092647,0.108324
1880,0.3,100.5,0.0821917808219178,0.005,1782,0.094637,0.111642
1890,0.2,110.4,0.0821917808219178,0.005,1782,0.097502,0.11787
1900,0.15,120.4,0.0821917808219178,0.005,1782,0.101717,0.124924
1910,0.1,130.4,0.0821917808219178,0.005,1782,0.106907,0.133132
1925,0.1,145.3,0.0821917808219178,0.005,1782,0.117124,0.14367
1950,0.1,170.3,0.0821917808219178,0.005,1782,0.128632,0.161379
1300,496.2,0.05,0.0849315068493151,0.005,1802.75,0.537791,0.409618
1325,471.5,0.05,0.0849315068493151,0.005,1802.75,0.522035,0.393565
1350,446.2,0.05,0.0849315068493151,0.005,1802.75,0.49405,0.376697
1375,421.5,0.05,0.0849315068493151,0.005,1802.75,0.468556,0.359212
1400,396.3,0.2,0.0849315068493151,0.005,1802.75,0.443198,0.351436
1410,386.3,0.1,0.0849315068493151,0.005,1802.75,0.432326,0.339352
1420,376.8,0.1,0.0849315068493151,0.005,1802.75,0.427009,0.330502
1425,371.9,0.15,0.0849315068493151,0.005,1802.75,0.423324,0.329114
1430,366.9,0.15,0.0849315068493151,0.005,1802.75,0.419592,0.32751
1440,356.4,0.2,0.0849315068493151,0.005,1802.75,0.403569,0.321244
1450,346.5,0.2,0.0849315068493151,0.005,1802.75,0.396197,0.314781
1460,337,0.25,0.0849315068493151,0.005,1802.75,0.388633,0.308142
1465,331.5,0.25,0.0849315068493151,0.005,1802.75,0.376783,0.305838
1470,326.6,0.25,0.0849315068493151,0.005,1802.75,0.376278,0.301344
1475,321.6,0.25,0.0849315068493151,0.005,1802.75,0.372454,0.29686
1480,316.6,0.3,0.0849315068493151,0.005,1802.75,0.367081,0.294401
1485,311.6,0.3,0.0849315068493151,0.005,1802.75,0.358677,0.29183
1490,306.6,0.3,0.0849315068493151,0.005,1802.75,0.356364,0.287324
1495,302.1,0.35,0.0849315068493151,0.005,1802.75,0.355326,0.284635
1500,296.9,0.55,0.0849315068493151,0.005,1802.75,0.351323,0.288279
1505,291.8,0.6,0.0849315068493151,0.005,1802.75,0.344564,0.285153
1510,286.7,0.6,0.0849315068493151,0.005,1802.75,0.337828,0.280534
1515,282.3,0.65,0.0849315068493151,0.005,1802.75,0.340349,0.278707
1520,277.3,0.65,0.0849315068493151,0.005,1802.75,0.336163,0.274066
1525,272.2,0.65,0.0849315068493151,0.005,1802.75,0.327002,0.270742
1530,267.1,0.7,0.0849315068493151,0.005,1802.75,0.320361,0.267362
1535,261.9,0.7,0.0849315068493151,0.005,1802.75,0.312468,0.263928
1540,257.4,0.75,0.0849315068493151,0.005,1802.75,0.314457,0.261599
1545,252.2,0.8,0.0849315068493151,0.005,1802.75,0.306695,0.258026
1550,247,0.85,0.0849315068493151,0.005,1802.75,0.296508,0.254407
1555,242.5,0.85,0.0849315068493151,0.005,1802.75,0.30048,0.250744
1560,237.5,0.9,0.0849315068493151,0.005,1802.75,0.29722,0.248037
1565,232.6,0.95,0.0849315068493151,0.005,1802.75,0.29177,0.245212
1570,227.1,0.95,0.0849315068493151,0.005,1802.75,0.280966,0.24044
1575,222.6,1,0.0849315068493151,0.005,1802.75,0.282918,0.237481
1580,217.6,1.05,0.0849315068493151,0.005,1802.75,0.276449,0.234419
1585,212.8,1.1,0.0849315068493151,0.005,1802.75,0.274887,0.231261
1590,207.7,1.15,0.0849315068493151,0.005,1802.75,0.26748,0.228011
1595,202.8,1.2,0.0849315068493151,0.005,1802.75,0.264798,0.224674
1600,199.1,1.25,0.0849315068493151,0.005,1802.75,0.255589,0.221254
1605,196.3,1.3,0.0849315068493151,0.005,1802.75,0.243411,0.217754
1610,191.3,1.35,0.0849315068493151,0.005,1802.75,0.238049,0.214178
1615,186.4,1.4,0.0849315068493151,0.005,1802.75,0.234593,0.210529
1620,181.4,1.45,0.0849315068493151,0.005,1802.75,0.229197,0.206808
1625,176.5,1.55,0.0849315068493151,0.005,1802.75,0.225607,0.204208
1630,171.6,1.6,0.0849315068493151,0.005,1802.75,0.221918,0.200309
1635,166.6,1.65,0.0849315068493151,0.005,1802.75,0.217298,0.196893
1640,161.7,1.75,0.0849315068493151,0.005,1802.75,0.212635,0.193374
1645,156.8,1.85,0.0849315068493151,0.005,1802.75,0.208724,0.190253
1650,151.9,1.95,0.0849315068493151,0.005,1802.75,0.204721,0.186993
1655,147,2.05,0.0849315068493151,0.005,1802.75,0.200629,0.183601
1660,142.1,2.2,0.0849315068493151,0.005,1802.75,0.196449,0.180514
1665,137.2,2.3,0.0849315068493151,0.005,1802.75,0.192182,0.177266
1670,132.3,2.4,0.0849315068493151,0.005,1802.75,0.188492,0.173473
1675,127.5,2.55,0.0849315068493151,0.005,1802.75,0.184669,0.17032
1680,122.6,2.75,0.0849315068493151,0.005,1802.75,0.180716,0.167699
1685,117.8,2.9,0.0849315068493151,0.005,1802.75,0.177222,0.164505
1690,113,3.1,0.0849315068493151,0.005,1802.75,0.173555,0.161438
1695,108.2,3.3,0.0849315068493151,0.005,1802.75,0.169722,0.158158
1700,103.5,3.5,0.0849315068493151,0.005,1802.75,0.166241,0.154676
1705,98.8,3.8,0.0849315068493151,0.005,1802.75,0.163048,0.152089
1710,94.5,4,0.0849315068493151,0.005,1802.75,0.160548,0.14869
1715,89.6,4.4,0.0849315068493151,0.005,1802.75,0.15595,0.146039
1720,85,4.7,0.0849315068493151,0.005,1802.75,0.152915,0.143068
1725,80.2,5.1,0.0849315068493151,0.005,1802.75,0.148768,0.140232
1730,75.9,5.6,0.0849315068493151,0.005,1802.75,0.146355,0.137886
1735,71.9,6.1,0.0849315068493151,0.005,1802.75,0.145026,0.135137
1740,67.4,6.7,0.0849315068493151,0.005,1802.75,0.141789,0.132377
1745,63.1,7.3,0.0849315068493151,0.005,1802.75,0.138869,0.129914
1750,58.8,8,0.0849315068493151,0.005,1802.75,0.135867,0.12733
1755,54.6,8.8,0.0849315068493151,0.005,1802.75,0.13306,0.124911
1760,50.5,9.6,0.0849315068493151,0.005,1802.75,0.130085,0.122284
1765,46.4,10.6,0.0849315068493151,0.005,1802.75,0.126915,0.119713
1770,42.5,11.6,0.0849315068493151,0.005,1802.75,0.124344,0.117138
1775,38.8,12.8,0.0849315068493151,0.005,1802.75,0.12226,0.114771
1780,35.2,14.2,0.0849315068493151,0.005,1802.75,0.119539,0.112533
1785,31.6,15.6,0.0849315068493151,0.005,1802.75,0.116681,0.110103
1790,28.3,17.2,0.0849315068493151,0.005,1802.75,0.114378,0.107931
1795,25.2,18.9,0.0849315068493151,0.005,1802.75,0.112304,0.105455
1800,22.2,20.7,0.0849315068493151,0.005,1802.75,0.109917,0.102867
1805,19.5,22.7,0.0849315068493151,0.005,1802.75,0.108387,0.100834
1810,16.9,25.2,0.0849315068493151,0.005,1802.75,0.106212,0.099314
1815,14.6,27.8,0.0849315068493151,0.005,1802.75,0.103581,0.097288
1820,12.4,30.6,0.0849315068493151,0.005,1802.75,0.10171,0.095206
1825,10.5,33.6,0.0849315068493151,0.005,1802.75,0.100382,0.093309
1830,8.8,36.9,0.0849315068493151,0.005,1802.75,0.098823,0.091619
1835,7.4,40.3,0.0849315068493151,0.005,1802.75,0.098223,0.089563
1840,6.1,44,0.0849315068493151,0.005,1802.75,0.097202,0.088118
1845,5,47.9,0.0849315068493151,0.005,1802.75,0.096426,0.086783
1850,4.1,52,0.0849315068493151,0.005,1802.75,0.096049,0.084817
1855,3.4,56.2,0.0849315068493151,0.005,1802.75,0.095869,0.083629
1860,2.75,60.6,0.0849315068493151,0.005,1802.75,0.095585,0.082003
1865,2.25,64.9,0.0849315068493151,0.005,1802.75,0.095562,0.080673
1870,1.85,69.5,0.0849315068493151,0.005,1802.75,0.096053,0.080214
1875,1.5,74.1,0.0849315068493151,0.005,1802.75,0.096711,0.076849
1880,1.25,77.7,0.0849315068493151,0.005,1802.75,0.097347,0.064681
1420,380.6,0.1,0.0821917808219178,0.005,1807.23,0.357894,0.339296
1425,375.6,0.1,0.0821917808219178,0.005,1807.23,0.42364,0.334817
1430,370.6,0.1,0.0821917808219178,0.005,1807.23,0.389024,0.330349
1470,330.7,0.25,0.0821917808219178,0.005,1807.23,0.221283,0.30981
1480,320.7,0.3,0.0821917808219178,0.005,1807.23,0.257333,0.302777
1485,315.8,0.3,0.0821917808219178,0.005,1807.23,0.239165,0.298215
1490,310.8,0.3,0.0821917808219178,0.005,1807.23,0.288302,0.295608
1500,300.8,0.55,0.0821917808219178,0.005,1807.23,0.250387,0.295101
1505,295.8,0.6,0.0821917808219178,0.005,1807.23,0.274718,0.293524
1515,285.9,0.6,0.0821917808219178,0.005,1807.23,0.245166,0.285595
1520,280.9,0.65,0.0821917808219178,0.005,1807.23,0.335751,0.282295
1530,270.9,0.7,0.0821917808219178,0.005,1807.23,0.284137,0.275517
1540,261,0.75,0.0821917808219178,0.005,1807.23,0.229834,0.26852
1545,256,0.8,0.0821917808219178,0.005,1807.23,0.152514,0.264945
1550,251,0.8,0.0821917808219178,0.005,1807.23,0.266779,0.261321
1555,246.1,0.85,0.0821917808219178,0.005,1807.23,0.230048,0.258729
1575,226.2,0.95,0.0821917808219178,0.005,1807.23,0.218889,0.244421
1585,216.3,1.05,0.0821917808219178,0.005,1807.23,0.160788,0.237375
1590,211.3,1.1,0.0821917808219178,0.005,1807.23,0.18754,0.23417
1595,206.4,1.15,0.0821917808219178,0.005,1807.23,0.241722,0.230873
1600,201.5,1.2,0.0821917808219178,0.005,1807.23,0.204115,0.227487
1605,201,1.25,0.0821917808219178,0.005,1807.23,0.256158,0.224017
1610,196,1.3,0.0821917808219178,0.005,1807.23,0.24871,0.220466
1615,191.1,1.35,0.0821917808219178,0.005,1807.23,0.247033,0.216838
1620,186.1,1.4,0.0821917808219178,0.005,1807.23,0.23965,0.213135
1625,181.2,1.45,0.0821917808219178,0.005,1807.23,0.238631,0.209987
1630,176.2,1.55,0.0821917808219178,0.005,1807.23,0.228635,0.206719
1635,171.3,1.6,0.0821917808219178,0.005,1807.23,0.229146,0.202763
1640,166.6,1.65,0.0821917808219178,0.005,1807.23,0.228329,0.199296
1645,161.4,1.75,0.0821917808219178,0.005,1807.23,0.219502,0.195724
1650,156.5,1.85,0.0821917808219178,0.005,1807.23,0.213843,0.192555
1655,151.6,1.95,0.0821917808219178,0.005,1807.23,0.208938,0.188763
1660,146.7,2.05,0.0821917808219178,0.005,1807.23,0.206904,0.18534
1665,141.8,2.15,0.0821917808219178,0.005,1807.23,0.202536,0.181788
1670,136.9,2.25,0.0821917808219178,0.005,1807.23,0.198084,0.178532
1675,132,2.35,0.0821917808219178,0.005,1807.23,0.192237,0.174716
1680,127.1,2.5,0.0821917808219178,0.005,1807.23,0.189559,0.171553
1685,122.3,2.65,0.0821917808219178,0.005,1807.23,0.184837,0.168207
1690,117.5,2.8,0.0821917808219178,0.005,1807.23,0.181783,0.164688
1695,112.6,3,0.0821917808219178,0.005,1807.23,0.177399,0.161989
1700,107.9,3.1,0.0821917808219178,0.005,1807.23,0.173966,0.158099
1705,103.1,3.4,0.0821917808219178,0.005,1807.23,0.169815,0.155243
1710,98.4,3.6,0.0821917808219178,0.005,1807.23,0.166491,0.151561
1715,93.9,3.9,0.0821917808219178,0.005,1807.23,0.164789,0.148748
1720,89,4.2,0.0821917808219178,0.005,1807.23,0.159136,0.145639
1725,84.5,4.5,0.0821917808219178,0.005,1807.23,0.15683,0.142723
1730,79.7,4.9,0.0821917808219178,0.005,1807.23,0.151705,0.139937
1735,75.2,5.3,0.0821917808219178,0.005,1807.23,0.148393,0.136801
1740,70.7,5.8,0.0821917808219178,0.005,1807.23,0.143261,0.134135
1745,66.5,6.3,0.0821917808219178,0.005,1807.23,0.140829,0.131066
1750,61.9,6.9,0.0821917808219178,0.005,1807.23,0.136929,0.128331
1755,57.6,7.6,0.0821917808219178,0.005,1807.23,0.134012,0.125835
1760,53.6,8.4,0.0821917808219178,0.005,1807.23,0.131593,0.123493
1765,49.4,9.2,0.0821917808219178,0.005,1807.23,0.128361,0.120613
1770,45.4,10.2,0.0821917808219178,0.005,1807.23,0.125519,0.118393
1775,41.5,11.2,0.0821917808219178,0.005,1807.23,0.122972,0.115562
1780,37.7,12.4,0.0821917808219178,0.005,1807.23,0.119826,0.113218
1785,34.1,13.7,0.0821917808219178,0.005,1807.23,0.117387,0.110724
1790,30.6,15.2,0.0821917808219178,0.005,1807.23,0.114517,0.10854
1795,27.2,16.7,0.0821917808219178,0.005,1807.23,0.112438,0.106081
1800,24.1,18.5,0.0821917808219178,0.005,1807.23,0.110062,0.104782
1805,21,20.2,0.0821917808219178,0.005,1807.23,0.106604,0.10234
1810,18.7,22.4,0.0821917808219178,0.005,1807.23,0.105705,0.099946
1815,16.1,24.7,0.0821917808219178,0.005,1807.23,0.103372,0.097788
1820,13.8,27.4,0.0821917808219178,0.005,1807.23,0.101805,0.096087
1825,11.7,30.2,0.0821917808219178,0.005,1807.23,0.099979,0.094054
1830,9.8,33.1,0.0821917808219178,0.005,1807.23,0.098405,0.091619
1835,8.2,36.4,0.0821917808219178,0.005,1807.23,0.097125,0.089901
1840,6.7,39.9,0.0821917808219178,0.005,1807.23,0.095905,0.088099
1845,5.5,43.7,0.0821917808219178,0.005,1807.23,0.095151,0.086603
1850,4.5,47.6,0.0821917808219178,0.005,1807.23,0.094317,0.084785
1855,3.7,51.6,0.0821917808219178,0.005,1807.23,0.094306,0.08359
1860,3,55.8,0.0821917808219178,0.005,1807.23,0.094136,0.081835
1865,2.4,60.3,0.0821917808219178,0.005,1807.23,0.093614,0.08009
1870,1.95,64.6,0.0821917808219178,0.005,1807.23,0.093935,0.073978
1875,1.6,69.2,0.0821917808219178,0.005,1807.23,0.094617,0.067636
1300,491.7,0.05,0.0849315068493151,0.005,1795.15,0.425787,0.411181
1325,466.7,0.05,0.0849315068493151,0.005,1795.15,0.410285,0.394152
1350,441.8,0.1,0.0849315068493151,0.005,1795.15,0.393629,0.380768
1375,416.9,0.15,0.0849315068493151,0.005,1795.15,0.381605,0.365662
1400,391.9,0.25,0.0849315068493151,0.005,1795.15,0.357903,0.354866
1410,382,0.2,0.0849315068493151,0.005,1795.15,0.357687,0.343057
1420,372,0.25,0.0849315068493151,0.005,1795.15,0.348177,0.33907
1425,367,0.25,0.0849315068493151,0.005,1795.15,0.343441,0.334502
1430,362,0.3,0.0849315068493151,0.005,1795.15,0.338718,0.332272
1440,352.1,0.3,0.0849315068493151,0.005,1795.15,0.336872,0.325325
1450,342.1,0.35,0.0849315068493151,0.005,1795.15,0.327352,0.318242
1460,332.1,0.4,0.0849315068493151,0.005,1795.15,0.321205,0.312917
1465,327.2,0.45,0.0849315068493151,0.005,1795.15,0.319578,0.311864
1470,322.2,0.45,0.0849315068493151,0.005,1795.15,0.314796,0.307224
1475,317.2,0.5,0.0849315068493151,0.005,1795.15,0.310025,0.305872
1480,312.2,0.55,0.0849315068493151,0.005,1795.15,0.308155,0.302766
1485,307.3,0.55,0.0849315068493151,0.005,1795.15,0.306105,0.299594
1490,302.3,0.6,0.0849315068493151,0.005,1795.15,0.301299,0.296358
1495,297.3,0.6,0.0849315068493151,0.005,1795.15,0.299069,0.293061
1500,292.4,0.65,0.0849315068493151,0.005,1795.15,0.296691,0.289708
1505,287.4,0.7,0.0849315068493151,0.005,1795.15,0.291852,0.2863
1510,282.4,0.75,0.0849315068493151,0.005,1795.15,0.289319,0.284074
1515,277.5,0.8,0.0849315068493151,0.005,1795.15,0.286665,0.281699
1520,272.5,0.8,0.0849315068493151,0.005,1795.15,0.281795,0.278067
1525,267.6,0.85,0.0849315068493151,0.005,1795.15,0.281018,0.275477
